485807,Traditional,CAIXA D'ESTALVIS I PENSIONS/DE AHORROS Y PENSIONES DE BARCELONA (LA CAIXA),null,ES,Spain,credit,visa,40,-4,null
486265,Traditional,SAIGON THUONG TIN COMMERCIAL JSB,null,VN,Viet Nam,credit,visa,16,106,null
486796,Traditional,CHASE,null,US,United States of America,debit,visa,38,-97,null
486896,Traditional,BARCLAYS BANK DELAWARE,null,US,United States of America,credit,visa,38,-97,null
487090,Traditional,COMMUNITY,null,US,United States of America,debit,visa,38,-97,null
487474,Traditional,BANK MILLENNIUM SPOLKA AKCYJNA,null,PL,Poland,debit,visa,52,20,null
489107,Traditional,RECORD BANQUE / RECORD BANK,null,BE,Belgium,credit,visa,50.8333,4,null
489108,Traditional,KBC CONSUMER FINANCE, N.V.,null,BE,Belgium,credit,visa,50.8333,4,null
489109,Traditional,VISA BELGIUM,null,BE,Belgium,credit,visa,50.8333,4,null
489113,Traditional,KBC BANK N.V.,null,BE,Belgium,credit,visa,50.8333,4,null
489928,Traditional,ROBINS F.C.U.,null,US,United States of America,credit,visa,38,-97,null
490070,Traditional,CHASE,null,US,United States of America,debit,visa,38,-97,null
490167,Business,DEGUSSA BANK GMBH,null,DE,Germany,credit,visa,51,9,null
490632,Traditional,BC CARD CO., LTD.,null,KR,Korea (Republic of),credit,visa,37,127.5,null
490638,Gold,BARCLAYS BANK PLC,null,DE,Germany,credit,visa,51,9,null
490715,Gold,CITIBANK,null,JP,Japan,credit,visa,36,138,null
490744,Traditional,POSTBANK,null,DE,Germany,credit,visa,51,9,null
490762,Traditional,BAYERISCHE LANDESBANK,null,DE,Germany,credit,visa,51,9,null
490804,Traditional,VERBAND DER SPARDA BANKEN E.V.,null,DE,Germany,credit,visa,51,9,null
490845,Traditional,PIRAEUS BANK, S.A.,null,GR,Greece,credit,visa,39,22,null
491767,Electron,CAJA DE AHORROS DE GALICIA, VIGO, ORENSE Y PONTEVEDRA,null,ES,Spain,credit,visa,40,-4,null
491791,Traditional,NATIONAL BANK OF GREECE, S.A.,null,GR,Greece,credit,visa,39,22,null
491832,Gold,CITIBANK,null,BE,Belgium,credit,visa,50.8333,4,null
492107,Traditional,BANCO INTERNACIONAL,null,ES,Spain,credit,visa,40,-4,null
492119,Traditional,BANCO SANTANDER, S.A.,null,ES,Spain,credit,visa,40,-4,null
492181,Traditional,LLOYDS,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
492182,Gold,LLOYDS,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
492497,Traditional,MICHIGAN STATE UNIVERSITY F.C.U.,null,US,United States of America,credit,visa,38,-97,null
492910,Platinum,BARCLAYCARD,null,GB,United Kingdom of Great Britain and Northern Ireland,credit,visa,54,-2,null
492915,Platinum,BARCLAYS BANK PLC,null,GB,United Kingdom of Great Britain and Northern Ireland,credit,visa,54,-2,null
492942,Platinum,BARCLAYS BANK PLC,null,GB,United Kingdom of Great Britain and Northern Ireland,credit,visa,54,-2,null
492949,Traditional,BARCLAYS BANK PLC,null,GB,United Kingdom of Great Britain and Northern Ireland,credit,visa,54,-2,null
494052,Traditional,COMMONWEALTH BANK OF AUSTRALIA,null,AU,Australia,credit,visa,-27,133,null
494116,Traditional,DEUTSCHE POSTBANK AG,null,DE,Germany,debit,visa,51,9,null
494119,Electron,BANCA PUEYO,null,ES,Spain,debit,visa,40,-4,null
496099,Traditional,EMPORIKI BANK OF GREECE, S.A.,null,GR,Greece,debit,visa,39,22,null
496626,Gold,CAJA DE AHORROS Y PENSIONES DE BARCELONA(LA CAIXA),null,ES,Spain,credit,visa,40,-4,null
497164,Gold,BANQUE ACCORD,null,FR,France,credit,visa,46,2,null
497535,null,NATIXIS,null,FR,France,debit,visa,46,2,null
497556,null,NATIXIS,null,FR,France,debit,visa,46,2,null
497566,null,NATIXIS,null,FR,France,debit,visa,46,2,null
497578,null,NATIXIS,null,FR,France,credit,visa,46,2,null
497582,null,NATIXIS,null,FR,France,credit,visa,46,2,null
497587,null,NATIXIS,null,FR,France,debit,visa,46,2,null
497604,Traditional,CREDIT INDUSTRIEL ET COMMERCIAL,null,FR,France,debit,visa,46,2,null
497655,Traditional,NATIXIS,null,FR,France,credit,visa,46,2,null
497783,null,CAISSE CENTRALE DE CREDIT MUTUEL,null,FR,France,credit,visa,46,2,null
497814,Gold,CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE),null,FR,France,debit,visa,46,2,null
497831,Electron,CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE),null,FR,France,credit,visa,46,2,null
497874,Traditional,CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE),null,FR,France,debit,visa,46,2,null
497886,Traditional,CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE),null,FR,France,debit,visa,46,2,null
497887,Gold,CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE),null,FR,France,debit,visa,46,2,null
497905,Gold,BNP PARIBAS,null,FR,France,debit,visa,46,2,null
498042,Traditional,HOKURIKU CARD CO., LTD.,null,JP,Japan,credit,visa,36,138,null
499897,Traditional,null,null,DE,Germany,credit,visa,51,9,null
499916,Platinum,BANK OF NEW ZEALAND,null,NZ,New Zealand,credit,visa,-41,174,null
